CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1056,INV-IN-600557,2024-12-13 00:00:00,3253.92,Ayurvedic Wellness & Skincare,4,813.48
IND-C1570,INV-IN-602513,2024-12-13 00:00:00,4486.87,Home & Kitchen Appliances,1,4486.87
IND-C1570,INV-IN-602513,2024-12-13 00:00:00,3018.78,Ayurvedic Wellness & Skincare,2,1509.39
IND-C1123,INV-IN-601139,2024-12-13 00:00:00,7743.34,Home & Kitchen Appliances,1,7743.34
IND-C1733,INV-IN-603022,2024-12-13 00:00:00,529.84,Ayurvedic Wellness & Skincare,1,529.84
IND-C1617,INV-IN-602750,2024-12-13 00:00:00,3199.89,Ayurvedic Wellness & Skincare,3,1066.63
IND-C1573,INV-IN-602528,2024-12-13 00:00:00,3015.41,"Gourmet Chai, Coffee & Spices",1,3015.41
IND-C1617,INV-IN-602750,2024-12-13 00:00:00,3512.56,Smart Electronics & Audio,1,3512.56
IND-C1617,INV-IN-602750,2024-12-13 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1056,INV-IN-600557,2024-12-13 00:00:00,2780.37,Ethnic Wear & Designer Kurtas,1,2780.37
IND-C1056,INV-IN-600557,2024-12-13 00:00:00,4066.3,Fitness & Activewear,2,2033.15
IND-C1733,INV-IN-603022,2024-12-13 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1634,INV-IN-602829,2024-12-14 00:00:00,3312.08,Home & Kitchen Appliances,1,3312.08
IND-C1577,INV-IN-602551,2024-12-14 00:00:00,3121.94,Ethnic Wear & Designer Kurtas,1,3121.94
IND-C1634,INV-IN-602829,2024-12-14 00:00:00,7748.72,Ethnic Wear & Designer Kurtas,4,1937.18
IND-C1577,INV-IN-602551,2024-12-14 00:00:00,3292.92,Ethnic Wear & Designer Kurtas,2,1646.46
IND-C1047,INV-IN-600467,2024-12-14 00:00:00,6476.7,Fitness & Activewear,3,2158.9
IND-C1024,INV-IN-600238,2024-12-14 00:00:00,3087.4,Home & Kitchen Appliances,1,3087.4
IND-C1012,INV-IN-600119,2024-12-14 00:00:00,4431.17,Home & Kitchen Appliances,1,4431.17
IND-C1577,INV-IN-602551,2024-12-14 00:00:00,1327.25,Ethnic Wear & Designer Kurtas,1,1327.25
IND-C1024,INV-IN-600238,2024-12-14 00:00:00,4316.41,Ethnic Wear & Designer Kurtas,1,4316.41
IND-C1576,INV-IN-602546,2024-12-14 00:00:00,4637.26,Smart Electronics & Audio,1,4637.26
IND-C1012,INV-IN-600119,2024-12-14 00:00:00,4371.92,Home & Kitchen Appliances,1,4371.92
IND-C1024,INV-IN-600238,2024-12-14 00:00:00,3746.68,Home & Kitchen Appliances,1,3746.68
IND-C1047,INV-IN-600467,2024-12-14 00:00:00,5624.4,"Gourmet Chai, Coffee & Spices",4,1406.1
IND-C1012,INV-IN-600119,2024-12-14 00:00:00,3213.75,"Gourmet Chai, Coffee & Spices",5,642.75
IND-C1190,INV-IN-601648,2024-12-15 00:00:00,1553.57,Home & Kitchen Appliances,1,1553.57
IND-C1587,INV-IN-602596,2024-12-15 00:00:00,2468.43,Fitness & Activewear,1,2468.43
IND-C1134,INV-IN-601221,2024-12-15 00:00:00,3040.1,"Gourmet Chai, Coffee & Spices",2,1520.05
IND-C1190,INV-IN-601648,2024-12-15 00:00:00,3320.65,Ethnic Wear & Designer Kurtas,1,3320.65
IND-C1587,INV-IN-602596,2024-12-15 00:00:00,2114.09,Home & Kitchen Appliances,1,2114.09
IND-C1021,INV-IN-600209,2024-12-16 00:00:00,1571.17,Fitness & Activewear,1,1571.17
IND-C1021,INV-IN-600209,2024-12-16 00:00:00,3724.85,Smart Electronics & Audio,1,3724.85
IND-C1042,INV-IN-600418,2024-12-16 00:00:00,5500.68,Fitness & Activewear,3,1833.56
IND-C1586,INV-IN-602590,2024-12-16 00:00:00,3823.29,Home & Kitchen Appliances,1,3823.29
IND-C1042,INV-IN-600418,2024-12-16 00:00:00,4591.56,Home & Kitchen Appliances,2,2295.78
IND-C1598,INV-IN-602655,2024-12-16 00:00:00,2222.22,Ethnic Wear & Designer Kurtas,1,2222.22
IND-C1598,INV-IN-602655,2024-12-16 00:00:00,1826.81,Smart Electronics & Audio,1,1826.81
IND-C1598,INV-IN-602655,2024-12-16 00:00:00,1505.09,Smart Electronics & Audio,1,1505.09
IND-C1021,INV-IN-600209,2024-12-16 00:00:00,3275.65,Fitness & Activewear,1,3275.65
IND-C1586,INV-IN-602590,2024-12-16 00:00:00,4899.5,Smart Electronics & Audio,1,4899.5
IND-C1654,INV-IN-602901,2024-12-17 00:00:00,2296.2,Ethnic Wear & Designer Kurtas,1,2296.2
IND-C1680,INV-IN-602954,2024-12-17 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1680,INV-IN-602954,2024-12-17 00:00:00,605.12,"Gourmet Chai, Coffee & Spices",1,605.12
IND-C1654,INV-IN-602901,2024-12-17 00:00:00,4323.26,Smart Electronics & Audio,1,4323.26
IND-C1583,INV-IN-602575,2024-12-17 00:00:00,3307.42,Smart Electronics & Audio,1,3307.42
IND-C1029,INV-IN-600287,2024-12-17 00:00:00,8902.04,"Gourmet Chai, Coffee & Spices",4,2225.51
IND-C1583,INV-IN-602575,2024-12-17 00:00:00,2683.41,Ayurvedic Wellness & Skincare,1,2683.41
IND-C1654,INV-IN-602901,2024-12-17 00:00:00,2343.88,Home & Kitchen Appliances,1,2343.88
IND-C1680,INV-IN-602954,2024-12-17 00:00:00,575.47,Ayurvedic Wellness & Skincare,1,575.47
IND-C1043,INV-IN-600427,2024-12-17 00:00:00,2114.45,Home & Kitchen Appliances,1,2114.45
IND-C1043,INV-IN-600427,2024-12-17 00:00:00,2314.18,Smart Electronics & Audio,1,2314.18
IND-C1043,INV-IN-600427,2024-12-17 00:00:00,3172.96,Fitness & Activewear,1,3172.96
IND-C1583,INV-IN-602575,2024-12-17 00:00:00,3092.48,Ethnic Wear & Designer Kurtas,1,3092.48
IND-C1055,INV-IN-600547,2024-12-18 00:00:00,1994.8,Fitness & Activewear,2,997.4
IND-C1055,INV-IN-600547,2024-12-18 00:00:00,3588.29,Fitness & Activewear,1,3588.29
IND-C1064,INV-IN-600639,2024-12-18 00:00:00,10995.75,"Gourmet Chai, Coffee & Spices",5,2199.15
IND-C1055,INV-IN-600547,2024-12-18 00:00:00,2566.42,Smart Electronics & Audio,1,2566.42
IND-C1649,INV-IN-602887,2024-12-18 00:00:00,14598.9,Home & Kitchen Appliances,2,7299.45
IND-C1650,INV-IN-602890,2024-12-18 00:00:00,18939.96,"Gourmet Chai, Coffee & Spices",9,2104.44
IND-C1010,INV-IN-600100,2024-12-19 00:00:00,2426.26,Ethnic Wear & Designer Kurtas,2,1213.13
IND-C1052,INV-IN-600517,2024-12-19 00:00:00,4785.39,Fitness & Activewear,1,4785.39
IND-C1647,INV-IN-602878,2024-12-19 00:00:00,16213.38,Smart Electronics & Audio,2,8106.69
IND-C1636,INV-IN-602833,2024-12-19 00:00:00,4784.51,Home & Kitchen Appliances,1,4784.51
IND-C1636,INV-IN-602833,2024-12-19 00:00:00,6049.05,"Gourmet Chai, Coffee & Spices",3,2016.35
IND-C1010,INV-IN-600100,2024-12-19 00:00:00,2108.35,Ethnic Wear & Designer Kurtas,1,2108.35
IND-C1010,INV-IN-600100,2024-12-19 00:00:00,2929.81,Smart Electronics & Audio,1,2929.81
IND-C1636,INV-IN-602833,2024-12-19 00:00:00,2918.05,Fitness & Activewear,1,2918.05
IND-C1025,INV-IN-600249,2024-12-19 00:00:00,3998.46,"Gourmet Chai, Coffee & Spices",3,1332.82
IND-C1025,INV-IN-600249,2024-12-19 00:00:00,2461.34,Fitness & Activewear,2,1230.67
IND-C1052,INV-IN-600517,2024-12-19 00:00:00,5882.04,Ethnic Wear & Designer Kurtas,3,1960.68
IND-C1054,INV-IN-600537,2024-12-19 00:00:00,13132.15,Fitness & Activewear,5,2626.43
IND-C1094,INV-IN-600931,2024-12-20 00:00:00,4100.4,Ayurvedic Wellness & Skincare,3,1366.8
IND-C1633,INV-IN-602824,2024-12-20 00:00:00,11154.72,Ayurvedic Wellness & Skincare,4,2788.68
IND-C1022,INV-IN-600219,2024-12-20 00:00:00,3295.8,Home & Kitchen Appliances,1,3295.8
IND-C1646,INV-IN-602873,2024-12-20 00:00:00,12814.88,Ayurvedic Wellness & Skincare,4,3203.72
IND-C1022,INV-IN-600219,2024-12-20 00:00:00,1762.64,Smart Electronics & Audio,1,1762.64
IND-C1022,INV-IN-600219,2024-12-20 00:00:00,2460.94,Ayurvedic Wellness & Skincare,1,2460.94
IND-C1058,INV-IN-600575,2024-12-20 00:00:00,10063.02,"Gourmet Chai, Coffee & Spices",11,914.82
IND-C1063,INV-IN-600628,2024-12-21 00:00:00,3235.92,Ayurvedic Wellness & Skincare,6,539.32
IND-C1063,INV-IN-600628,2024-12-21 00:00:00,4627.03,Fitness & Activewear,1,4627.03
IND-C1198,INV-IN-601710,2024-12-21 00:00:00,2507.44,Home & Kitchen Appliances,1,2507.44
IND-C1005,INV-IN-600048,2024-12-21 00:00:00,3085.79,Home & Kitchen Appliances,1,3085.79
IND-C1005,INV-IN-600048,2024-12-21 00:00:00,6786.33,"Gourmet Chai, Coffee & Spices",3,2262.11
IND-C1198,INV-IN-601710,2024-12-21 00:00:00,1863.7,Fitness & Activewear,1,1863.7
IND-C1067,INV-IN-600666,2024-12-21 00:00:00,12350.62,Ethnic Wear & Designer Kurtas,2,6175.31
IND-C1198,INV-IN-601710,2024-12-21 00:00:00,1833.0,Fitness & Activewear,2,916.5
IND-C1618,INV-IN-602758,2024-12-22 00:00:00,3569.37,Ethnic Wear & Designer Kurtas,1,3569.37
IND-C1618,INV-IN-602758,2024-12-22 00:00:00,3589.04,Ayurvedic Wellness & Skincare,4,897.26
IND-C1566,INV-IN-602493,2024-12-22 00:00:00,3440.84,Fitness & Activewear,2,1720.42
IND-C1566,INV-IN-602493,2024-12-22 00:00:00,5039.03,Home & Kitchen Appliances,1,5039.03
IND-C1049,INV-IN-600490,2024-12-22 00:00:00,2219.23,Ethnic Wear & Designer Kurtas,1,2219.23
IND-C1049,INV-IN-600490,2024-12-22 00:00:00,2553.91,Smart Electronics & Audio,1,2553.91
IND-C1049,INV-IN-600490,2024-12-22 00:00:00,3321.08,"Gourmet Chai, Coffee & Spices",2,1660.54
IND-C1082,INV-IN-600815,2024-12-22 00:00:00,14242.8,Ethnic Wear & Designer Kurtas,3,4747.6
IND-C1182,INV-IN-601586,2024-12-22 00:00:00,2992.56,Smart Electronics & Audio,1,2992.56
IND-C1182,INV-IN-601586,2024-12-22 00:00:00,2428.02,Ayurvedic Wellness & Skincare,2,1214.01
IND-C1648,INV-IN-602883,2024-12-22 00:00:00,12151.53,Fitness & Activewear,3,4050.51
IND-C1720,INV-IN-603009,2024-12-22 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1625,INV-IN-602792,2024-12-22 00:00:00,2345.44,Home & Kitchen Appliances,1,2345.44
IND-C1625,INV-IN-602792,2024-12-22 00:00:00,4391.75,Fitness & Activewear,5,878.35
IND-C1053,INV-IN-600527,2024-12-22 00:00:00,2594.28,"Gourmet Chai, Coffee & Spices",2,1297.14
IND-C1053,INV-IN-600527,2024-12-22 00:00:00,3925.28,Home & Kitchen Appliances,2,1962.64
IND-C1053,INV-IN-600527,2024-12-22 00:00:00,2856.44,Ayurvedic Wellness & Skincare,1,2856.44
IND-C1695,INV-IN-602974,2024-12-22 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1695,INV-IN-602974,2024-12-22 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1579,INV-IN-602558,2024-12-23 00:00:00,1870.18,Smart Electronics & Audio,1,1870.18
IND-C1579,INV-IN-602558,2024-12-23 00:00:00,2496.41,Home & Kitchen Appliances,1,2496.41
IND-C1579,INV-IN-602558,2024-12-23 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1149,INV-IN-601343,2024-12-23 00:00:00,2640.11,Home & Kitchen Appliances,1,2640.11
IND-C1723,INV-IN-603012,2024-12-23 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1723,INV-IN-603012,2024-12-23 00:00:00,399.0,"Gourmet Chai, Coffee & Spices",1,399.0
IND-C1723,INV-IN-603012,2024-12-23 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1149,INV-IN-601343,2024-12-23 00:00:00,2589.38,Fitness & Activewear,2,1294.69
IND-C1149,INV-IN-601343,2024-12-23 00:00:00,1224.92,Fitness & Activewear,1,1224.92
IND-C1608,INV-IN-602703,2024-12-24 00:00:00,4724.8,Ethnic Wear & Designer Kurtas,1,4724.8
IND-C1608,INV-IN-602703,2024-12-24 00:00:00,3450.38,Ayurvedic Wellness & Skincare,2,1725.19
IND-C1004,INV-IN-600036,2024-12-24 00:00:00,7127.35,Home & Kitchen Appliances,1,7127.35
IND-C1713,INV-IN-603002,2024-12-24 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1713,INV-IN-603002,2024-12-24 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1125,INV-IN-601155,2024-12-24 00:00:00,2943.65,Ayurvedic Wellness & Skincare,1,2943.65
IND-C1125,INV-IN-601155,2024-12-24 00:00:00,1766.39,Smart Electronics & Audio,1,1766.39
IND-C1009,INV-IN-600089,2024-12-24 00:00:00,2738.53,Smart Electronics & Audio,1,2738.53
IND-C1009,INV-IN-600089,2024-12-24 00:00:00,3527.36,"Gourmet Chai, Coffee & Spices",2,1763.68
IND-C1004,INV-IN-600036,2024-12-24 00:00:00,4656.0,Smart Electronics & Audio,1,4656.0
IND-C1074,INV-IN-600737,2024-12-24 00:00:00,10759.28,"Gourmet Chai, Coffee & Spices",7,1537.04
IND-C1744,INV-IN-603033,2024-12-24 00:00:00,1684.66,Home & Kitchen Appliances,1,1684.66
IND-C1032,INV-IN-600319,2024-12-25 00:00:00,7336.85,Ayurvedic Wellness & Skincare,5,1467.37
IND-C1565,INV-IN-602486,2024-12-25 00:00:00,8719.6,Fitness & Activewear,4,2179.9
IND-C1719,INV-IN-603008,2024-12-25 00:00:00,843.99,Fitness & Activewear,1,843.99
IND-C1719,INV-IN-603008,2024-12-25 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1645,INV-IN-602870,2024-12-25 00:00:00,7788.18,Ayurvedic Wellness & Skincare,6,1298.03
IND-C1645,INV-IN-602870,2024-12-25 00:00:00,9147.6,"Gourmet Chai, Coffee & Spices",12,762.3
IND-C1032,INV-IN-600319,2024-12-25 00:00:00,6287.28,Fitness & Activewear,1,6287.28
IND-C1013,INV-IN-600129,2024-12-26 00:00:00,9342.06,Ethnic Wear & Designer Kurtas,3,3114.02
IND-C1090,INV-IN-600897,2024-12-26 00:00:00,8083.14,"Gourmet Chai, Coffee & Spices",13,621.78
IND-C1062,INV-IN-600618,2024-12-26 00:00:00,13304.48,Fitness & Activewear,14,950.32
IND-C1175,INV-IN-601535,2024-12-27 00:00:00,2208.84,"Gourmet Chai, Coffee & Spices",4,552.21
IND-C1631,INV-IN-602817,2024-12-27 00:00:00,4662.73,Smart Electronics & Audio,1,4662.73
IND-C1175,INV-IN-601535,2024-12-27 00:00:00,2712.9,Ayurvedic Wellness & Skincare,1,2712.9
IND-C1175,INV-IN-601535,2024-12-27 00:00:00,1560.54,"Gourmet Chai, Coffee & Spices",1,1560.54
IND-C1630,INV-IN-602813,2024-12-27 00:00:00,4310.29,Smart Electronics & Audio,1,4310.29
IND-C1612,INV-IN-602722,2024-12-27 00:00:00,2577.82,Home & Kitchen Appliances,1,2577.82
IND-C1083,INV-IN-600824,2024-12-27 00:00:00,11524.92,Ayurvedic Wellness & Skincare,12,960.41
IND-C1612,INV-IN-602722,2024-12-27 00:00:00,1452.72,Ayurvedic Wellness & Skincare,2,726.36
IND-C1612,INV-IN-602722,2024-12-27 00:00:00,3132.42,Ethnic Wear & Designer Kurtas,1,3132.42
IND-C1103,INV-IN-600991,2024-12-27 00:00:00,3230.84,Fitness & Activewear,2,1615.42
