AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2295,GST-INV-802005,2025-01-19,25999.0,Scale Business Platform,1000
IND-ACC-2256,GST-INV-801722,2025-01-19,32499.0,Scale Business Platform,7500
IND-ACC-2144,GST-INV-800959,2025-01-20,5499.0,Starter Startup Plan,2500
IND-ACC-2108,GST-INV-800713,2025-01-21,17499.0,Growth Suite Pro,7500
IND-ACC-2174,GST-INV-801166,2025-01-21,3999.0,Starter Startup Plan,1000
IND-ACC-2343,GST-INV-802335,2025-01-21,32499.0,Scale Business Platform,7500
IND-ACC-2214,GST-INV-801430,2025-01-22,9999.0,Growth Suite Pro,0
IND-ACC-2211,GST-INV-801408,2025-01-22,3999.0,Starter Startup Plan,1000
IND-ACC-2057,GST-INV-800356,2025-01-22,20999.0,Starter Startup Plan,18000
IND-ACC-2022,GST-INV-800142,2025-01-22,3999.0,Starter Startup Plan,1000
IND-ACC-2084,GST-INV-800558,2025-01-22,10499.0,Starter Startup Plan,7500
IND-ACC-2292,GST-INV-801984,2025-01-23,17499.0,Growth Suite Pro,7500
IND-ACC-2044,GST-INV-800262,2025-01-24,5499.0,Starter Startup Plan,2500
IND-ACC-2124,GST-INV-800832,2025-01-24,10499.0,Starter Startup Plan,7500
IND-ACC-2331,GST-INV-802262,2025-01-25,9999.0,Growth Suite Pro,0
IND-ACC-2375,GST-INV-802554,2025-01-25,27999.0,Growth Suite Pro,18000
IND-ACC-2018,GST-INV-800114,2025-01-25,75999.0,Enterprise Custom Tier,1000
IND-ACC-2369,GST-INV-802500,2025-01-25,12499.0,Growth Suite Pro,2500
IND-ACC-2228,GST-INV-801541,2025-01-25,17499.0,Growth Suite Pro,7500
IND-ACC-2396,GST-INV-802689,2025-01-26,20999.0,Starter Startup Plan,18000
IND-ACC-2116,GST-INV-800779,2025-01-26,3999.0,Starter Startup Plan,1000
IND-ACC-2017,GST-INV-800112,2025-01-27,27499.0,Scale Business Platform,2500
IND-ACC-2198,GST-INV-801319,2025-01-27,17499.0,Growth Suite Pro,7500
IND-ACC-2281,GST-INV-801899,2025-01-27,9999.0,Growth Suite Pro,0
IND-ACC-2307,GST-INV-802108,2025-01-27,27999.0,Growth Suite Pro,18000
IND-ACC-2378,GST-INV-802577,2025-01-28,17499.0,Growth Suite Pro,7500
IND-ACC-2247,GST-INV-801669,2025-01-28,24999.0,Scale Business Platform,0
IND-ACC-2304,GST-INV-802078,2025-01-29,42999.0,Scale Business Platform,18000
IND-ACC-2277,GST-INV-801864,2025-01-29,2999.0,Starter Startup Plan,0
IND-ACC-2240,GST-INV-801608,2025-01-29,42999.0,Scale Business Platform,18000
IND-ACC-2366,GST-INV-802471,2025-01-30,25999.0,Scale Business Platform,1000
IND-ACC-2058,GST-INV-800367,2025-01-30,25999.0,Scale Business Platform,1000
IND-ACC-2320,GST-INV-802197,2025-01-30,12499.0,Growth Suite Pro,2500
IND-ACC-2381,GST-INV-802609,2025-01-31,10999.0,Growth Suite Pro,1000
IND-ACC-2349,GST-INV-802370,2025-01-31,32499.0,Scale Business Platform,7500
IND-ACC-2333,GST-INV-802269,2025-01-31,17499.0,Growth Suite Pro,7500
IND-ACC-2062,GST-INV-800404,2025-01-31,17499.0,Growth Suite Pro,7500
IND-ACC-2245,GST-INV-801646,2025-01-31,9999.0,Growth Suite Pro,0
IND-ACC-2035,GST-INV-800210,2025-02-01,20999.0,Starter Startup Plan,18000
IND-ACC-2101,GST-INV-800663,2025-02-01,27999.0,Growth Suite Pro,18000
IND-ACC-2246,GST-INV-801658,2025-02-01,2999.0,Starter Startup Plan,0
IND-ACC-2027,GST-INV-800169,2025-02-02,27999.0,Growth Suite Pro,18000
IND-ACC-2145,GST-INV-800971,2025-02-02,24999.0,Scale Business Platform,0
IND-ACC-2008,GST-INV-800055,2025-02-02,25999.0,Scale Business Platform,1000
IND-ACC-2205,GST-INV-801370,2025-02-03,25999.0,Scale Business Platform,1000
IND-ACC-2303,GST-INV-802067,2025-02-03,12499.0,Growth Suite Pro,2500
IND-ACC-2204,GST-INV-801367,2025-02-03,10499.0,Starter Startup Plan,7500
IND-ACC-2302,GST-INV-802056,2025-02-03,2999.0,Starter Startup Plan,0
IND-ACC-2138,GST-INV-800919,2025-02-03,42999.0,Scale Business Platform,18000
IND-ACC-2244,GST-INV-801633,2025-02-04,10999.0,Growth Suite Pro,1000
IND-ACC-2125,GST-INV-800836,2025-02-05,27999.0,Growth Suite Pro,18000
IND-ACC-2275,GST-INV-801846,2025-02-06,17499.0,Growth Suite Pro,7500
IND-ACC-2023,GST-INV-800143,2025-02-08,32499.0,Scale Business Platform,7500
IND-ACC-2358,GST-INV-802414,2025-02-09,27999.0,Growth Suite Pro,18000
IND-ACC-2154,GST-INV-801025,2025-02-10,10499.0,Starter Startup Plan,7500
IND-ACC-2004,GST-INV-800031,2025-02-11,3999.0,Starter Startup Plan,1000
IND-ACC-2206,GST-INV-801377,2025-02-11,74999.0,Enterprise Custom Tier,0
IND-ACC-2311,GST-INV-802139,2025-02-13,3999.0,Starter Startup Plan,1000
IND-ACC-2389,GST-INV-802648,2025-02-13,17499.0,Growth Suite Pro,7500
IND-ACC-2387,GST-INV-802635,2025-02-13,17499.0,Growth Suite Pro,7500
IND-ACC-2210,GST-INV-801397,2025-02-13,27999.0,Growth Suite Pro,18000
IND-ACC-2398,GST-INV-802694,2025-02-13,2999.0,Starter Startup Plan,0
IND-ACC-2250,GST-INV-801684,2025-02-13,10499.0,Starter Startup Plan,7500
IND-ACC-2185,GST-INV-801239,2025-02-14,2999.0,Starter Startup Plan,0
IND-ACC-2139,GST-INV-800927,2025-02-14,24999.0,Scale Business Platform,0
IND-ACC-2051,GST-INV-800312,2025-02-14,2999.0,Starter Startup Plan,0
IND-ACC-2223,GST-INV-801502,2025-02-14,20999.0,Starter Startup Plan,18000
IND-ACC-2219,GST-INV-801469,2025-02-14,3999.0,Starter Startup Plan,1000
IND-ACC-2336,GST-INV-802292,2025-02-14,3999.0,Starter Startup Plan,1000
IND-ACC-2155,GST-INV-801035,2025-02-14,3999.0,Starter Startup Plan,1000
IND-ACC-2306,GST-INV-802095,2025-02-15,10999.0,Growth Suite Pro,1000
IND-ACC-2238,GST-INV-801589,2025-02-15,42999.0,Scale Business Platform,18000
IND-ACC-2300,GST-INV-802039,2025-02-15,42999.0,Scale Business Platform,18000
IND-ACC-2137,GST-INV-800907,2025-02-15,9999.0,Growth Suite Pro,0
IND-ACC-2212,GST-INV-801418,2025-02-15,10499.0,Starter Startup Plan,7500
IND-ACC-2064,GST-INV-800423,2025-02-16,10999.0,Growth Suite Pro,1000
IND-ACC-2380,GST-INV-802597,2025-02-16,27999.0,Growth Suite Pro,18000
IND-ACC-2065,GST-INV-800433,2025-02-16,12499.0,Growth Suite Pro,2500
IND-ACC-2072,GST-INV-800483,2025-02-16,17499.0,Growth Suite Pro,7500
IND-ACC-2097,GST-INV-800644,2025-02-16,3999.0,Starter Startup Plan,1000
IND-ACC-2297,GST-INV-802019,2025-02-17,20999.0,Starter Startup Plan,18000
IND-ACC-2059,GST-INV-800377,2025-02-17,27999.0,Growth Suite Pro,18000
IND-ACC-2115,GST-INV-800766,2025-02-17,10999.0,Growth Suite Pro,1000
IND-ACC-2221,GST-INV-801484,2025-02-17,9999.0,Growth Suite Pro,0
IND-ACC-2346,GST-INV-802349,2025-02-17,25999.0,Scale Business Platform,1000
IND-ACC-2372,GST-INV-802525,2025-02-18,20999.0,Starter Startup Plan,18000
IND-ACC-2282,GST-INV-801909,2025-02-18,3999.0,Starter Startup Plan,1000
IND-ACC-2208,GST-INV-801392,2025-02-18,12499.0,Growth Suite Pro,2500
IND-ACC-2086,GST-INV-800566,2025-02-18,92999.0,Enterprise Custom Tier,18000
IND-ACC-2295,GST-INV-802004,2025-02-18,32499.0,Scale Business Platform,7500
IND-ACC-2256,GST-INV-801721,2025-02-18,24999.0,Scale Business Platform,0
IND-ACC-2368,GST-INV-802489,2025-02-19,9999.0,Growth Suite Pro,0
IND-ACC-2344,GST-INV-802340,2025-02-19,2999.0,Starter Startup Plan,0
IND-ACC-2144,GST-INV-800958,2025-02-19,5499.0,Starter Startup Plan,2500
IND-ACC-2243,GST-INV-801631,2025-02-19,27999.0,Growth Suite Pro,18000
IND-ACC-2108,GST-INV-800712,2025-02-20,10999.0,Growth Suite Pro,1000
IND-ACC-2174,GST-INV-801165,2025-02-20,3999.0,Starter Startup Plan,1000
IND-ACC-2203,GST-INV-801356,2025-02-20,32499.0,Scale Business Platform,7500
IND-ACC-2343,GST-INV-802334,2025-02-20,27499.0,Scale Business Platform,2500
IND-ACC-2276,GST-INV-801853,2025-02-20,27999.0,Growth Suite Pro,18000
IND-ACC-2111,GST-INV-800732,2025-02-21,9999.0,Growth Suite Pro,0
IND-ACC-2278,GST-INV-801874,2025-02-21,27999.0,Growth Suite Pro,18000
IND-ACC-2211,GST-INV-801407,2025-02-21,5499.0,Starter Startup Plan,2500
IND-ACC-2214,GST-INV-801429,2025-02-21,10999.0,Growth Suite Pro,1000
IND-ACC-2057,GST-INV-800355,2025-02-21,2999.0,Starter Startup Plan,0
IND-ACC-2262,GST-INV-801762,2025-02-21,27999.0,Growth Suite Pro,18000
IND-ACC-2084,GST-INV-800557,2025-02-21,20999.0,Starter Startup Plan,18000
IND-ACC-2022,GST-INV-800141,2025-02-21,10499.0,Starter Startup Plan,7500
IND-ACC-2131,GST-INV-800869,2025-02-21,5499.0,Starter Startup Plan,2500
IND-ACC-2110,GST-INV-800726,2025-02-21,25999.0,Scale Business Platform,1000
IND-ACC-2292,GST-INV-801983,2025-02-22,27999.0,Growth Suite Pro,18000
IND-ACC-2263,GST-INV-801771,2025-02-22,20999.0,Starter Startup Plan,18000
IND-ACC-2049,GST-INV-800297,2025-02-22,12499.0,Growth Suite Pro,2500
IND-ACC-2124,GST-INV-800831,2025-02-23,3999.0,Starter Startup Plan,1000
IND-ACC-2044,GST-INV-800261,2025-02-23,2999.0,Starter Startup Plan,0
IND-ACC-2354,GST-INV-802396,2025-02-23,24999.0,Scale Business Platform,0
IND-ACC-2093,GST-INV-800612,2025-02-23,27499.0,Scale Business Platform,2500
IND-ACC-2375,GST-INV-802553,2025-02-24,10999.0,Growth Suite Pro,1000
IND-ACC-2018,GST-INV-800113,2025-02-24,82499.0,Enterprise Custom Tier,7500
IND-ACC-2228,GST-INV-801540,2025-02-24,12499.0,Growth Suite Pro,2500
IND-ACC-2391,GST-INV-802660,2025-02-24,27999.0,Growth Suite Pro,18000
IND-ACC-2369,GST-INV-802499,2025-02-24,27999.0,Growth Suite Pro,18000
IND-ACC-2331,GST-INV-802261,2025-02-24,9999.0,Growth Suite Pro,0
IND-ACC-2116,GST-INV-800778,2025-02-25,2999.0,Starter Startup Plan,0
IND-ACC-2095,GST-INV-800630,2025-02-25,2999.0,Starter Startup Plan,0
IND-ACC-2396,GST-INV-802688,2025-02-25,10499.0,Starter Startup Plan,7500
IND-ACC-2082,GST-INV-800545,2025-02-26,3999.0,Starter Startup Plan,1000
IND-ACC-2017,GST-INV-800111,2025-02-26,42999.0,Scale Business Platform,18000
IND-ACC-2307,GST-INV-802107,2025-02-26,10999.0,Growth Suite Pro,1000
IND-ACC-2281,GST-INV-801898,2025-02-26,12499.0,Growth Suite Pro,2500
IND-ACC-2217,GST-INV-801451,2025-02-26,42999.0,Scale Business Platform,18000
IND-ACC-2382,GST-INV-802618,2025-02-26,74999.0,Enterprise Custom Tier,0
IND-ACC-2286,GST-INV-801937,2025-02-26,5499.0,Starter Startup Plan,2500
IND-ACC-2378,GST-INV-802576,2025-02-27,9999.0,Growth Suite Pro,0
IND-ACC-2324,GST-INV-802221,2025-02-27,27499.0,Scale Business Platform,2500
IND-ACC-2158,GST-INV-801058,2025-02-27,24999.0,Scale Business Platform,0
IND-ACC-2247,GST-INV-801668,2025-02-27,24999.0,Scale Business Platform,0
IND-ACC-2285,GST-INV-801927,2025-02-28,20999.0,Starter Startup Plan,18000
IND-ACC-2304,GST-INV-802077,2025-02-28,42999.0,Scale Business Platform,18000
IND-ACC-2370,GST-INV-802511,2025-02-28,5499.0,Starter Startup Plan,2500
IND-ACC-2277,GST-INV-801863,2025-02-28,10499.0,Starter Startup Plan,7500
IND-ACC-2308,GST-INV-802118,2025-02-28,12499.0,Growth Suite Pro,2500
IND-ACC-2240,GST-INV-801607,2025-02-28,25999.0,Scale Business Platform,1000
IND-ACC-2058,GST-INV-800366,2025-03-01,27499.0,Scale Business Platform,2500
IND-ACC-2379,GST-INV-802587,2025-03-01,10499.0,Starter Startup Plan,7500
IND-ACC-2320,GST-INV-802196,2025-03-01,12499.0,Growth Suite Pro,2500
IND-ACC-2366,GST-INV-802470,2025-03-01,24999.0,Scale Business Platform,0
IND-ACC-2374,GST-INV-802543,2025-03-01,9999.0,Growth Suite Pro,0
IND-ACC-2173,GST-INV-801155,2025-03-01,10999.0,Growth Suite Pro,1000
IND-ACC-2191,GST-INV-801278,2025-03-01,3999.0,Starter Startup Plan,1000
IND-ACC-2266,GST-INV-801791,2025-03-02,17499.0,Growth Suite Pro,7500
IND-ACC-2349,GST-INV-802369,2025-03-02,24999.0,Scale Business Platform,0
IND-ACC-2339,GST-INV-802306,2025-03-02,17499.0,Growth Suite Pro,7500
IND-ACC-2245,GST-INV-801645,2025-03-02,12499.0,Growth Suite Pro,2500
IND-ACC-2019,GST-INV-800120,2025-03-02,3999.0,Starter Startup Plan,1000
IND-ACC-2381,GST-INV-802608,2025-03-02,27999.0,Growth Suite Pro,18000
IND-ACC-2062,GST-INV-800403,2025-03-02,12499.0,Growth Suite Pro,2500
IND-ACC-2333,GST-INV-802268,2025-03-02,12499.0,Growth Suite Pro,2500
IND-ACC-2353,GST-INV-802394,2025-03-02,2999.0,Starter Startup Plan,0
IND-ACC-2035,GST-INV-800209,2025-03-03,5499.0,Starter Startup Plan,2500
IND-ACC-2246,GST-INV-801657,2025-03-03,5499.0,Starter Startup Plan,2500
IND-ACC-2101,GST-INV-800662,2025-03-03,10999.0,Growth Suite Pro,1000
IND-ACC-2150,GST-INV-801006,2025-03-04,10499.0,Starter Startup Plan,7500
IND-ACC-2145,GST-INV-800970,2025-03-04,24999.0,Scale Business Platform,0
IND-ACC-2008,GST-INV-800054,2025-03-04,27499.0,Scale Business Platform,2500
IND-ACC-2279,GST-INV-801880,2025-03-04,2999.0,Starter Startup Plan,0
IND-ACC-2027,GST-INV-800168,2025-03-04,9999.0,Growth Suite Pro,0
IND-ACC-2303,GST-INV-802066,2025-03-05,9999.0,Growth Suite Pro,0
IND-ACC-2205,GST-INV-801369,2025-03-05,25999.0,Scale Business Platform,1000
IND-ACC-2302,GST-INV-802055,2025-03-05,10499.0,Starter Startup Plan,7500
IND-ACC-2388,GST-INV-802646,2025-03-05,17499.0,Growth Suite Pro,7500
IND-ACC-2168,GST-INV-801117,2025-03-05,42999.0,Scale Business Platform,18000
IND-ACC-2182,GST-INV-801219,2025-03-05,2999.0,Starter Startup Plan,0
IND-ACC-2138,GST-INV-800918,2025-03-05,25999.0,Scale Business Platform,1000
IND-ACC-2204,GST-INV-801366,2025-03-05,5499.0,Starter Startup Plan,2500
IND-ACC-2267,GST-INV-801800,2025-03-06,9999.0,Growth Suite Pro,0
IND-ACC-2244,GST-INV-801632,2025-03-06,27999.0,Growth Suite Pro,18000
IND-ACC-2148,GST-INV-800997,2025-03-07,9999.0,Growth Suite Pro,0
IND-ACC-2125,GST-INV-800835,2025-03-07,27999.0,Growth Suite Pro,18000
IND-ACC-2011,GST-INV-800075,2025-03-08,5499.0,Starter Startup Plan,2500
IND-ACC-2249,GST-INV-801683,2025-03-08,20999.0,Starter Startup Plan,18000
IND-ACC-2083,GST-INV-800547,2025-03-09,10999.0,Growth Suite Pro,1000
IND-ACC-2358,GST-INV-802413,2025-03-11,12499.0,Growth Suite Pro,2500
IND-ACC-2154,GST-INV-801024,2025-03-12,2999.0,Starter Startup Plan,0
IND-ACC-2122,GST-INV-800818,2025-03-12,17499.0,Growth Suite Pro,7500
IND-ACC-2206,GST-INV-801376,2025-03-13,82499.0,Enterprise Custom Tier,7500
IND-ACC-2004,GST-INV-800030,2025-03-13,20999.0,Starter Startup Plan,18000
IND-ACC-2033,GST-INV-800197,2025-03-14,32499.0,Scale Business Platform,7500
IND-ACC-2265,GST-INV-801785,2025-03-14,12499.0,Growth Suite Pro,2500
IND-ACC-2389,GST-INV-802647,2025-03-15,9999.0,Growth Suite Pro,0
IND-ACC-2398,GST-INV-802693,2025-03-15,3999.0,Starter Startup Plan,1000
IND-ACC-2311,GST-INV-802138,2025-03-15,10499.0,Starter Startup Plan,7500
IND-ACC-2387,GST-INV-802634,2025-03-15,27999.0,Growth Suite Pro,18000
IND-ACC-2210,GST-INV-801396,2025-03-15,27999.0,Growth Suite Pro,18000
IND-ACC-2185,GST-INV-801238,2025-03-16,2999.0,Starter Startup Plan,0
IND-ACC-2336,GST-INV-802291,2025-03-16,5499.0,Starter Startup Plan,2500
IND-ACC-2289,GST-INV-801960,2025-03-16,2999.0,Starter Startup Plan,0
IND-ACC-2219,GST-INV-801468,2025-03-16,10499.0,Starter Startup Plan,7500
IND-ACC-2274,GST-INV-801845,2025-03-16,20999.0,Starter Startup Plan,18000
IND-ACC-2155,GST-INV-801034,2025-03-16,20999.0,Starter Startup Plan,18000
IND-ACC-2051,GST-INV-800311,2025-03-16,5499.0,Starter Startup Plan,2500
IND-ACC-2139,GST-INV-800926,2025-03-16,25999.0,Scale Business Platform,1000
IND-ACC-2310,GST-INV-802132,2025-03-16,17499.0,Growth Suite Pro,7500
IND-ACC-2223,GST-INV-801501,2025-03-16,5499.0,Starter Startup Plan,2500
IND-ACC-2326,GST-INV-802232,2025-03-17,2999.0,Starter Startup Plan,0
IND-ACC-2010,GST-INV-800069,2025-03-17,32499.0,Scale Business Platform,7500
IND-ACC-2306,GST-INV-802094,2025-03-17,9999.0,Growth Suite Pro,0
IND-ACC-2137,GST-INV-800906,2025-03-17,12499.0,Growth Suite Pro,2500
IND-ACC-2213,GST-INV-801423,2025-03-17,5499.0,Starter Startup Plan,2500
IND-ACC-2212,GST-INV-801417,2025-03-17,10499.0,Starter Startup Plan,7500
IND-ACC-2215,GST-INV-801437,2025-03-17,10499.0,Starter Startup Plan,7500
IND-ACC-2238,GST-INV-801588,2025-03-17,32499.0,Scale Business Platform,7500
IND-ACC-2300,GST-INV-802038,2025-03-17,27499.0,Scale Business Platform,2500
IND-ACC-2065,GST-INV-800432,2025-03-18,9999.0,Growth Suite Pro,0
IND-ACC-2064,GST-INV-800422,2025-03-18,10999.0,Growth Suite Pro,1000
IND-ACC-2097,GST-INV-800643,2025-03-18,10499.0,Starter Startup Plan,7500
IND-ACC-2380,GST-INV-802596,2025-03-18,12499.0,Growth Suite Pro,2500
IND-ACC-2181,GST-INV-801209,2025-03-18,9999.0,Growth Suite Pro,0
IND-ACC-2373,GST-INV-802534,2025-03-18,10999.0,Growth Suite Pro,1000
IND-ACC-2072,GST-INV-800482,2025-03-18,17499.0,Growth Suite Pro,7500
IND-ACC-2346,GST-INV-802348,2025-03-19,25999.0,Scale Business Platform,1000
IND-ACC-2359,GST-INV-802423,2025-03-19,27499.0,Scale Business Platform,2500
IND-ACC-2059,GST-INV-800376,2025-03-19,10999.0,Growth Suite Pro,1000
IND-ACC-2297,GST-INV-802018,2025-03-19,2999.0,Starter Startup Plan,0
IND-ACC-2115,GST-INV-800765,2025-03-19,17499.0,Growth Suite Pro,7500
IND-ACC-2220,GST-INV-801474,2025-03-19,9999.0,Growth Suite Pro,0
IND-ACC-2106,GST-INV-800698,2025-03-19,2999.0,Starter Startup Plan,0
IND-ACC-2221,GST-INV-801483,2025-03-19,10999.0,Growth Suite Pro,1000
IND-ACC-2372,GST-INV-802524,2025-03-20,3999.0,Starter Startup Plan,1000
IND-ACC-2295,GST-INV-802003,2025-03-20,27499.0,Scale Business Platform,2500
IND-ACC-2319,GST-INV-802190,2025-03-20,75999.0,Enterprise Custom Tier,1000
IND-ACC-2208,GST-INV-801391,2025-03-20,10999.0,Growth Suite Pro,1000
IND-ACC-2282,GST-INV-801908,2025-03-20,2999.0,Starter Startup Plan,0
IND-ACC-2256,GST-INV-801720,2025-03-20,27499.0,Scale Business Platform,2500
IND-ACC-2163,GST-INV-801088,2025-03-20,5499.0,Starter Startup Plan,2500
IND-ACC-2086,GST-INV-800565,2025-03-20,82499.0,Enterprise Custom Tier,7500
IND-ACC-2344,GST-INV-802339,2025-03-21,2999.0,Starter Startup Plan,0
IND-ACC-2144,GST-INV-800957,2025-03-21,20999.0,Starter Startup Plan,18000
IND-ACC-2368,GST-INV-802488,2025-03-21,17499.0,Growth Suite Pro,7500
IND-ACC-2194,GST-INV-801295,2025-03-21,92999.0,Enterprise Custom Tier,18000
IND-ACC-2076,GST-INV-800507,2025-03-21,17499.0,Growth Suite Pro,7500
IND-ACC-2243,GST-INV-801630,2025-03-21,12499.0,Growth Suite Pro,2500
IND-ACC-2174,GST-INV-801164,2025-03-22,5499.0,Starter Startup Plan,2500
IND-ACC-2352,GST-INV-802384,2025-03-22,10499.0,Starter Startup Plan,7500
IND-ACC-2225,GST-INV-801519,2025-03-22,5499.0,Starter Startup Plan,2500
IND-ACC-2203,GST-INV-801355,2025-03-22,42999.0,Scale Business Platform,18000
IND-ACC-2276,GST-INV-801852,2025-03-22,12499.0,Growth Suite Pro,2500
IND-ACC-2108,GST-INV-800711,2025-03-22,10999.0,Growth Suite Pro,1000
IND-ACC-2343,GST-INV-802333,2025-03-22,27499.0,Scale Business Platform,2500
IND-ACC-2102,GST-INV-800672,2025-03-22,2999.0,Starter Startup Plan,0
IND-ACC-2087,GST-INV-800574,2025-03-22,17499.0,Growth Suite Pro,7500
IND-ACC-2338,GST-INV-802303,2025-03-22,10999.0,Growth Suite Pro,1000
IND-ACC-2084,GST-INV-800556,2025-03-23,10499.0,Starter Startup Plan,7500
IND-ACC-2057,GST-INV-800354,2025-03-23,2999.0,Starter Startup Plan,0
IND-ACC-2278,GST-INV-801873,2025-03-23,9999.0,Growth Suite Pro,0
IND-ACC-2214,GST-INV-801428,2025-03-23,17499.0,Growth Suite Pro,7500
IND-ACC-2262,GST-INV-801761,2025-03-23,9999.0,Growth Suite Pro,0
IND-ACC-2111,GST-INV-800731,2025-03-23,27999.0,Growth Suite Pro,18000
IND-ACC-2316,GST-INV-802170,2025-03-23,3999.0,Starter Startup Plan,1000
IND-ACC-2211,GST-INV-801406,2025-03-23,5499.0,Starter Startup Plan,2500
IND-ACC-2172,GST-INV-801146,2025-03-23,25999.0,Scale Business Platform,1000
IND-ACC-2110,GST-INV-800725,2025-03-23,32499.0,Scale Business Platform,7500
IND-ACC-2022,GST-INV-800140,2025-03-23,20999.0,Starter Startup Plan,18000
IND-ACC-2292,GST-INV-801982,2025-03-24,17499.0,Growth Suite Pro,7500
IND-ACC-2050,GST-INV-800302,2025-03-24,12499.0,Growth Suite Pro,2500
IND-ACC-2049,GST-INV-800296,2025-03-24,12499.0,Growth Suite Pro,2500
IND-ACC-2283,GST-INV-801917,2025-03-24,17499.0,Growth Suite Pro,7500
IND-ACC-2003,GST-INV-800029,2025-03-24,5499.0,Starter Startup Plan,2500
IND-ACC-2263,GST-INV-801770,2025-03-24,5499.0,Starter Startup Plan,2500
IND-ACC-2113,GST-INV-800749,2025-03-24,25999.0,Scale Business Platform,1000
IND-ACC-2301,GST-INV-802049,2025-03-24,17499.0,Growth Suite Pro,7500
IND-ACC-2093,GST-INV-800611,2025-03-25,24999.0,Scale Business Platform,0
